nNodes,Interval,PDRsf1,PDRsf2,PDR,nUnderSens,nInterf,nNoRecv
150,10,0.727141,-nan,0.727141,0,2357,90
150,20,0.853925,-nan,0.853925,0,647,8
150,30,0.908331,-nan,0.908331,0,274,0
150,60,0.959225,-nan,0.959225,0,61,0
150,100,0.964326,-nan,0.964326,0,32,0
300,10,0.541929,-nan,0.541929,0,7689,532
300,20,0.738408,-nan,0.738408,0,2287,60
300,30,0.822664,-nan,0.822664,0,1044,17
300,60,0.913436,-nan,0.913436,0,257,2
300,100,0.932109,-nan,0.932109,0,121,1
